,canton,month,language,gender,time_period,avg_sentiment
1956,Neuchâtel,3,en,FEMALE,Night,-0.6
1957,Bern,1,de,FEMALE,Day,0.9512195121951219
1958,Zurich,2,fr,FEMALE,Day,1.0
1959,Schwyz,8,en,UNKNOWN,Day,0.6666666666666666
1960,Solothurn,3,en,MALE,Night,0.10526315789473684
1961,Basel-City,4,de,UNKNOWN,Day,0.9569444444444445
1962,Vaud,7,fr,MALE,Day,0.7291666666666666
1963,Bern,9,de,MALE,Night,0.9701492537313433
1964,Appenzell Ausserrhoden,8,de,MALE,Day,0.6666666666666666
1965,Schaffhausen,8,de,UNKNOWN,Day,1.0
1966,Thurgau,5,de,UNKNOWN,Day,1.0
1967,Lucerne,9,de,FEMALE,Night,1.0
1968,Basel-Landschaft,4,de,MALE,Day,1.0
1969,Solothurn,10,de,FEMALE,Night,1.0
1970,Basel-City,1,en,UNKNOWN,Day,0.0276690888764673
1971,Zurich,2,de,MALE,Day,0.9209876543209876
1972,Basel-City,5,de,FEMALE,Day,0.7777777777777778
1973,Bern,6,en,MALE,Night,0.21316614420062696
1974,Zurich,7,en,UNKNOWN,Day,0.2002805184755272
1975,Valais,9,fr,FEMALE,Night,0.2647058823529412
1976,Schaffhausen,5,en,UNKNOWN,Day,0.2903225806451613
1977,Vaud,8,de,FEMALE,Night,0.9714285714285714
1978,Grisons,8,de,MALE,Night,1.0
1979,Lucerne,6,en,FEMALE,Night,-0.016666666666666666
1980,Thurgau,2,en,UNKNOWN,Day,0.125
1981,Aargau,5,de,UNKNOWN,Day,1.0
1982,Schwyz,5,de,MALE,Day,1.0
1983,Jura,4,fr,MALE,Day,1.0
1984,Basel-Landschaft,1,en,MALE,Day,0.0
1985,Appenzell Ausserrhoden,5,en,MALE,Day,0.5
1986,Schwyz,2,en,MALE,Day,0.2222222222222222
1987,Basel-City,2,en,FEMALE,Day,0.11645962732919254
1988,Vaud,5,en,FEMALE,Night,0.2201828870019595
1989,Zurich,8,en,FEMALE,Day,0.22985679155214814
1990,Aargau,2,en,UNKNOWN,Day,0.17647058823529413
1991,Basel-City,6,fr,MALE,Night,0.0
1992,Geneva,7,fr,MALE,Night,0.7894736842105263
1993,Saint Gallen,5,de,UNKNOWN,Day,0.9473684210526315
1994,Valais,10,de,UNKNOWN,Night,1.0
1995,Grisons,5,en,MALE,Night,0.14285714285714285
1996,Geneva,7,de,UNKNOWN,Day,0.42857142857142855
1997,Neuchâtel,2,en,UNKNOWN,Day,0.05263157894736842
1998,Schaffhausen,6,en,FEMALE,Day,-0.25
1999,Uri,10,en,UNKNOWN,Night,0.4
2000,Valais,1,de,FEMALE,Day,1.0
2001,Geneva,4,en,UNKNOWN,Day,0.08912608405603736
2002,Ticino,7,en,MALE,Night,0.07720588235294118
2003,Geneva,10,fr,UNKNOWN,Night,0.6217765042979942
2004,Obwalden,5,en,MALE,Night,-0.06666666666666667
2005,Bern,10,en,FEMALE,Night,0.08148148148148149
2006,Saint Gallen,2,en,UNKNOWN,Day,0.03571428571428571
2007,Geneva,8,de,FEMALE,Day,0.6956521739130435
2008,Aargau,3,en,FEMALE,Day,0.22580645161290322
2009,Lucerne,8,de,UNKNOWN,Day,1.0
2010,Schaffhausen,2,de,MALE,Day,1.0
2011,Saint Gallen,6,de,FEMALE,Day,1.0
2012,Valais,9,de,MALE,Night,1.0
2013,Lucerne,5,en,UNKNOWN,Day,0.29094827586206895
2014,Geneva,5,en,FEMALE,Day,0.254630615286353
2015,Valais,6,en,MALE,Night,0.06637168141592921
2016,Valais,8,fr,UNKNOWN,Day,0.8220424671385238
2017,Vaud,7,de,UNKNOWN,Day,0.9135802469135802
2018,Fribourg,8,en,MALE,Night,0.14814814814814814
2019,Bern,2,de,UNKNOWN,Night,0.35
2020,Zurich,3,fr,UNKNOWN,Night,0.9746835443037974
2021,Saint Gallen,3,en,FEMALE,Day,0.25
2022,Solothurn,8,de,MALE,Day,0.9333333333333333
2023,Fribourg,10,en,FEMALE,Night,0.0
2024,Bern,2,fr,MALE,Day,1.0
2025,Vaud,1,fr,FEMALE,Day,0.5942028985507246
2026,Vaud,4,en,UNKNOWN,Day,0.2108826479438315
2027,Neuchâtel,5,en,FEMALE,Day,0.09375
2028,Vaud,10,fr,UNKNOWN,Night,0.6038647342995169
2029,Bern,3,de,FEMALE,Night,1.0
2030,Solothurn,5,en,MALE,Day,0.05970149253731343
2031,Zurich,4,fr,FEMALE,Night,0.68
2032,Glarus,9,en,MALE,Night,0.25
2033,Grisons,1,fr,MALE,Day,1.0
2034,Fribourg,2,de,UNKNOWN,Night,1.0
2035,Basel-City,6,de,UNKNOWN,Night,0.9138321995464853
2036,Valais,10,en,FEMALE,Night,0.25662650602409637
2037,Basel-City,10,de,MALE,Night,0.828125
2038,Lucerne,2,de,MALE,Day,1.0
2039,Vaud,9,fr,MALE,Night,0.8235294117647058
2040,Jura,1,en,UNKNOWN,Day,0.0
2041,Glarus,3,de,UNKNOWN,Night,1.0
2042,Basel-City,3,en,UNKNOWN,Night,0.1654243119266055
2043,Bern,8,en,MALE,Day,0.21813515825491872
2044,Zurich,9,en,UNKNOWN,Night,0.2023857546245606
2045,Vaud,1,de,MALE,Day,0.8884120171673819
2046,Zurich,4,de,MALE,Night,0.9111111111111111
2047,Schaffhausen,7,en,UNKNOWN,Night,0.19047619047619047
2048,Lucerne,8,en,FEMALE,Day,0.16455696202531644
2049,Geneva,1,fr,FEMALE,Night,0.6551724137931034
2050,Valais,2,fr,MALE,Day,0.9294117647058824
2051,Fribourg,4,fr,MALE,Day,1.0
2052,Jura,6,fr,MALE,Night,1.0
2053,Basel-City,7,de,FEMALE,Night,0.5
2054,Appenzell Ausserrhoden,7,en,MALE,Night,0.0
2055,Thurgau,4,en,UNKNOWN,Night,0.5
2056,Basel-Landschaft,3,en,MALE,Night,1.0
2057,Zurich,1,en,MALE,Night,0.02494415487714073
2058,Basel-City,4,en,FEMALE,Night,0.24857142857142858
2059,Neuchâtel,4,en,UNKNOWN,Night,0.11764705882352941
2060,Vaud,7,en,FEMALE,Day,0.20097686375321336
2061,Grisons,7,en,MALE,Day,0.4
2062,Basel-City,8,fr,MALE,Day,0.9230769230769231
2063,Geneva,9,fr,MALE,Day,0.7905405405405406
2064,Ticino,10,en,UNKNOWN,Day,0.2073170731707317
2065,Solothurn,1,de,UNKNOWN,Day,1.0
2066,Ticino,1,en,FEMALE,Night,0.005235602094240838
2067,Geneva,9,de,UNKNOWN,Night,0.8787878787878788
2068,Schwyz,4,en,MALE,Night,0.6470588235294118
2069,Nidwalden,6,en,MALE,Day,0.5
2070,Neuchâtel,10,fr,UNKNOWN,Day,0.8
2071,Aargau,4,en,UNKNOWN,Night,0.5
2072,Schaffhausen,8,en,FEMALE,Night,0.0
2073,Saint Gallen,7,de,UNKNOWN,Night,1.0
2074,Aargau,8,de,FEMALE,Night,1.0
2075,Basel-City,10,fr,FEMALE,Day,1.0
2076,Aargau,5,en,FEMALE,Night,0.2
2077,Geneva,6,en,UNKNOWN,Night,0.1503034630489111
2078,Obwalden,7,en,MALE,Day,0.2982456140350877
2079,Ticino,9,en,MALE,Day,0.04633204633204633
2080,Saint Gallen,4,en,UNKNOWN,Night,0.05555555555555555
2081,Saint Gallen,8,de,FEMALE,Night,1.0
2082,Solothurn,2,de,FEMALE,Day,1.0
2083,Appenzell Innerrhoden,10,de,UNKNOWN,Day,1.0
2084,Schaffhausen,4,de,MALE,Night,1.0
2085,Geneva,7,en,FEMALE,Night,0.18373275236020334
2086,Valais,8,en,MALE,Day,0.18901890189018902
2087,Vaud,9,de,UNKNOWN,Night,0.8862876254180602
2088,Bern,4,de,UNKNOWN,Day,0.828125
2089,Zurich,5,fr,UNKNOWN,Day,0.9245283018867925
2090,Lucerne,7,en,UNKNOWN,Night,0.45217391304347826
2091,Aargau,1,de,MALE,Night,1.0
2092,Saint Gallen,5,en,FEMALE,Night,0.26666666666666666
2093,Schaffhausen,1,en,MALE,Night,0.058823529411764705
2094,Bern,4,fr,MALE,Night,1.0
2095,Appenzell Innerrhoden,9,de,MALE,Day,1.0
2096,Bern,1,en,UNKNOWN,Day,0.003787878787878788
2097,Saint Gallen,1,de,MALE,Night,0.7846153846153846
2098,Vaud,6,en,UNKNOWN,Night,0.17623741828369824
2099,Vaud,10,en,MALE,Night,0.13985209531635168
2100,Vaud,3,fr,FEMALE,Night,0.6896551724137931
2101,Bern,5,de,FEMALE,Day,0.8876404494382022
2102,Solothurn,7,en,MALE,Night,0.0851063829787234
2103,Zurich,6,fr,FEMALE,Day,0.9333333333333333
2104,Valais,2,de,UNKNOWN,Day,1.0
2105,Appenzell Innerrhoden,6,en,MALE,Day,-0.3333333333333333
2106,Fribourg,4,de,UNKNOWN,Day,1.0
2107,Jura,6,de,UNKNOWN,Night,1.0
2108,Grisons,3,de,UNKNOWN,Day,0.6666666666666666
2109,Neuchâtel,7,en,FEMALE,Night,0.5
2110,Geneva,2,fr,UNKNOWN,Day,0.7933884297520661
2111,Jura,3,en,UNKNOWN,Night,0.42857142857142855
2112,Basel-City,8,de,UNKNOWN,Day,0.9171929824561403
2113,Solothurn,10,en,UNKNOWN,Night,0.24675324675324675
2114,Bern,2,en,FEMALE,Day,0.1415525114155251
2115,Lucerne,4,de,MALE,Night,1.0
2116,Glarus,5,de,UNKNOWN,Day,1.0
2117,Fribourg,1,en,UNKNOWN,Day,0.043010752688172046
2118,Appenzell Ausserrhoden,10,en,UNKNOWN,Day,0.2222222222222222
2119,Thurgau,9,de,UNKNOWN,Day,1.0
2120,Grisons,4,de,FEMALE,Day,1.0
2121,Basel-Landschaft,10,de,FEMALE,Day,1.0
2122,Lucerne,1,en,MALE,Night,0.0
2123,Grisons,1,en,FEMALE,Day,0.0
2124,Basel-City,5,en,UNKNOWN,Day,0.17291527685123415
2125,Zurich,6,de,MALE,Day,0.9088471849865952
2126,Basel-City,9,de,FEMALE,Day,0.8666666666666667
2127,Geneva,10,en,MALE,Day,0.1609471766848816
2128,Vaud,3,de,MALE,Night,0.8113207547169812
2129,Valais,4,fr,MALE,Night,0.746031746031746
2130,Glarus,2,en,UNKNOWN,Day,0.0
2131,Grisons,10,en,UNKNOWN,Night,0.19047619047619047
2132,Thurgau,10,en,MALE,Day,0.1276595744680851
2133,Schaffhausen,9,en,UNKNOWN,Day,0.288135593220339
2134,Geneva,3,fr,FEMALE,Day,0.8048780487804879
2135,Thurgau,6,en,UNKNOWN,Day,0.2857142857142857
2136,Fribourg,6,fr,MALE,Night,1.0
2137,Fribourg,2,en,FEMALE,Day,0.16666666666666666
2138,Aargau,9,de,UNKNOWN,Day,1.0
2139,Basel-Landschaft,5,en,MALE,Day,0.18181818181818182
2140,Jura,8,fr,MALE,Day,1.0
2141,Appenzell Ausserrhoden,9,en,MALE,Day,0.3333333333333333
2142,Schwyz,9,de,MALE,Day,1.0
2143,Vaud,2,fr,UNKNOWN,Day,0.7955555555555556
2144,Zurich,3,en,MALE,Day,0.21084536536977846
2145,Basel-City,6,en,FEMALE,Day,0.22071129707112971
2146,Vaud,9,en,FEMALE,Night,0.1955403087478559
2147,Aargau,10,en,MALE,Day,0.044444444444444446
2148,Neuchâtel,10,en,MALE,Day,0.3425414364640884
2149,Ticino,3,en,FEMALE,Day,0.21511627906976744
2150,Aargau,6,en,UNKNOWN,Day,0.14102564102564102
2151,Saint Gallen,9,de,UNKNOWN,Day,0.8309859154929577
2152,Neuchâtel,6,en,UNKNOWN,Day,0.16
2153,Obwalden,10,en,UNKNOWN,Night,0.3333333333333333
2154,Schwyz,6,en,MALE,Day,0.5
2155,Solothurn,3,de,UNKNOWN,Night,0.3333333333333333
2156,Grisons,9,en,MALE,Night,0.08333333333333333
2157,Thurgau,7,en,FEMALE,Day,0.5714285714285714
2158,Appenzell Innerrhoden,2,de,UNKNOWN,Day,1.0
2159,Valais,2,en,FEMALE,Day,0.14130434782608695
2160,Basel-City,2,de,MALE,Day,0.8260869565217391
2161,Geneva,8,en,UNKNOWN,Day,0.13864802491541753
2162,Obwalden,9,en,MALE,Night,0.1111111111111111
2163,Zurich,10,de,FEMALE,Day,0.8220640569395018
2164,Saint Gallen,10,en,MALE,Day,0.19172932330827067
2165,Saint Gallen,6,en,UNKNOWN,Day,0.20754716981132076
2166,Aargau,7,en,FEMALE,Day,0.0
2167,Thurgau,3,de,MALE,Day,1.0
2168,Geneva,3,de,MALE,Day,1.0
2169,Aargau,3,de,MALE,Day,0.8148148148148148
2170,Saint Gallen,7,en,FEMALE,Day,0.23076923076923078
2171,Geneva,9,en,FEMALE,Day,0.1841825274855184
2172,Lucerne,9,en,UNKNOWN,Day,0.40313111545988256
2173,Schaffhausen,3,en,MALE,Day,-0.00625
2174,Bern,6,de,UNKNOWN,Night,0.8857142857142857
2175,Basel-City,1,fr,UNKNOWN,Night,0.38461538461538464
2176,Zurich,7,fr,UNKNOWN,Night,1.0
2177,Solothurn,1,en,FEMALE,Night,0.0
2178,Neuchâtel,3,de,MALE,Day,0.6
2179,Bern,6,fr,MALE,Day,1.0
2180,Obwalden,3,de,UNKNOWN,Night,1.0
2181,Appenzell Ausserrhoden,1,en,FEMALE,Day,0.0
2182,Ticino,2,en,UNKNOWN,Night,0.0640495867768595
2183,Bern,3,en,UNKNOWN,Night,0.06692657569850552
2184,Vaud,5,fr,FEMALE,Day,0.5795454545454546
2185,Vaud,8,en,UNKNOWN,Day,0.20586017303552576
2186,Zurich,8,fr,FEMALE,Night,0.9
2187,Saint Gallen,3,de,MALE,Day,0.9016393442622951
2188,Grisons,5,de,UNKNOWN,Night,1.0
2189,Neuchâtel,9,en,FEMALE,Day,0.0
2190,Solothurn,9,en,MALE,Day,0.30303030303030304
2191,Valais,4,de,UNKNOWN,Night,1.0
2192,Bern,7,de,FEMALE,Night,1.0
2193,Basel-City,2,fr,FEMALE,Night,1.0
2194,Appenzell Innerrhoden,8,en,MALE,Night,0.0
2195,Fribourg,6,de,UNKNOWN,Night,1.0
2196,Valais,1,en,UNKNOWN,Night,0.023693803159173753
2197,Geneva,4,fr,UNKNOWN,Night,0.7133105802047781
2198,Fribourg,3,en,UNKNOWN,Night,0.023809523809523808
2199,Bern,4,en,FEMALE,Night,0.22950819672131148
2200,Grisons,2,en,UNKNOWN,Night,0.25
2201,Jura,5,en,UNKNOWN,Day,0.125
2202,Lucerne,6,de,MALE,Day,1.0
2203,Fribourg,7,de,FEMALE,Night,1.0
2204,Vaud,5,de,MALE,Day,0.8836206896551724
2205,Valais,6,fr,MALE,Day,0.7971014492753623
2206,Basel-City,7,en,UNKNOWN,Night,0.1653457228751025
2207,Zurich,8,de,MALE,Night,0.958974358974359
2208,Lucerne,3,en,MALE,Day,0.2765957446808511
2209,Geneva,5,fr,FEMALE,Night,0.7142857142857143
2210,Fribourg,4,en,FEMALE,Night,0.0
2211,Fribourg,8,fr,MALE,Day,1.0
2212,Basel-Landschaft,7,en,MALE,Night,0.0
2213,Thurgau,8,en,UNKNOWN,Night,0.0
2214,Fribourg,10,fr,FEMALE,Day,1.0
2215,Vaud,2,en,MALE,Day,0.14180901066146967
2216,Vaud,4,fr,UNKNOWN,Night,0.6976744186046512
2217,Zurich,5,en,MALE,Night,0.1733836391699537
2218,Ticino,5,en,FEMALE,Night,0.10752688172043011
2219,Solothurn,5,de,UNKNOWN,Day,1.0
2220,Aargau,8,en,UNKNOWN,Night,0.2110233185584891
2221,Basel-City,8,en,FEMALE,Night,0.25823451910408435
2222,Neuchâtel,8,en,UNKNOWN,Night,0.2222222222222222
2223,Bern,10,de,MALE,Day,0.953757225433526
2224,Lucerne,10,de,FEMALE,Day,1.0
2225,Schwyz,8,en,MALE,Night,0.6666666666666666
2226,Neuchâtel,5,fr,FEMALE,Night,1.0
2227,Valais,4,en,FEMALE,Night,0.19659735349716445
2228,Valais,10,fr,FEMALE,Day,0.4305555555555556
2229,Basel-City,4,de,MALE,Night,0.8803418803418803
2230,Solothurn,2,en,UNKNOWN,Day,0.24
2231,Saint Gallen,8,en,UNKNOWN,Night,0.4230769230769231
2232,Aargau,9,en,FEMALE,Night,0.2222222222222222
2233,Geneva,5,de,MALE,Night,0.8
2234,Thurgau,5,de,MALE,Night,1.0
2235,Schaffhausen,8,de,MALE,Night,1.0
2236,Jura,1,fr,UNKNOWN,Night,1.0
2237,Appenzell Ausserrhoden,2,en,UNKNOWN,Night,0.0
2238,Solothurn,6,de,FEMALE,Day,1.0
2239,Basel-City,1,en,MALE,Night,0.00974025974025974
2240,Geneva,2,en,MALE,Night,0.10371075166508087
2241,Solothurn,3,en,FEMALE,Day,0.043478260869565216
2242,Bern,8,de,UNKNOWN,Day,0.698744769874477
2243,Zurich,9,fr,UNKNOWN,Day,0.9459459459459459
2244,Basel-City,3,fr,UNKNOWN,Day,1.0
2245,Saint Gallen,9,en,FEMALE,Night,0.38461538461538464
2246,Schaffhausen,5,en,MALE,Night,0.17142857142857143
2247,Aargau,5,de,MALE,Night,1.0
2248,Thurgau,2,en,MALE,Night,0.23076923076923078
2249,Glarus,7,en,FEMALE,Night,0.0
2250,Bern,8,fr,MALE,Night,1.0
2251,Zurich,1,de,UNKNOWN,Night,0.8151260504201681
2252,Obwalden,2,en,UNKNOWN,Day,0.047619047619047616
2253,Neuchâtel,2,en,MALE,Night,0.12195121951219512
2254,Ticino,4,en,UNKNOWN,Day,0.1780821917808219
2255,Bern,5,en,UNKNOWN,Day,0.14376462721497826
2256,Vaud,7,fr,FEMALE,Night,0.391304347826087
2257,Bern,9,de,FEMALE,Day,0.8795180722891566
2258,Aargau,2,en,MALE,Night,0.08108108108108109
2259,Saint Gallen,5,de,MALE,Night,1.0
2260,Uri,6,en,UNKNOWN,Day,0.0
2261,Neuchâtel,4,fr,UNKNOWN,Day,0.6666666666666666
2262,Valais,6,de,UNKNOWN,Day,0.75
2263,Zurich,1,fr,MALE,Day,0.7142857142857143
2264,Fribourg,8,de,UNKNOWN,Day,1.0
2265,Valais,10,de,MALE,Day,-1.0
2266,Valais,3,en,UNKNOWN,Day,0.15617359413202933
2267,Fribourg,5,en,UNKNOWN,Day,0.04265402843601896
2268,Bern,6,en,FEMALE,Day,0.09191176470588236
2269,Geneva,6,fr,UNKNOWN,Day,0.6929133858267716
2270,Saint Gallen,2,en,MALE,Night,0.1793478260869565
2271,Grisons,4,en,UNKNOWN,Day,0.16363636363636364
2272,Zurich,2,de,FEMALE,Night,0.9318181818181818
2273,Lucerne,8,de,MALE,Night,0.75
2274,Jura,7,en,UNKNOWN,Night,0.0
2275,Basel-Landschaft,10,en,UNKNOWN,Day,0.42857142857142855
2276,Grisons,8,de,FEMALE,Day,1.0
2277,Lucerne,10,de,FEMALE,Night,1.0
2278,Saint Gallen,4,fr,UNKNOWN,Day,1.0
2279,Valais,8,fr,MALE,Night,0.875
2280,Basel-City,9,en,UNKNOWN,Day,0.16939853233660243
2281,Lucerne,5,en,MALE,Night,0.192090395480226
2282,Fribourg,6,en,FEMALE,Day,0.046511627906976744
2283,Geneva,7,fr,FEMALE,Day,0.8064516129032258
2284,Vaud,7,de,MALE,Night,1.0
2285,Grisons,5,en,FEMALE,Day,1.0
2286,Basel-Landschaft,9,en,MALE,Day,0.2
2287,Vaud,4,en,MALE,Night,0.18382276099905948
2288,Vaud,6,fr,UNKNOWN,Day,0.8134328358208955
2289,Zurich,7,en,MALE,Day,0.2041910733437835
2290,Ticino,7,en,FEMALE,Day,0.20982986767485823
2291,Vaud,10,fr,MALE,Day,0.8122977346278317
2292,Basel-Landschaft,3,de,UNKNOWN,Day,1.0
2293,Appenzell Innerrhoden,6,de,UNKNOWN,Day,1.0
2294,Solothurn,7,de,UNKNOWN,Night,1.0
2295,Valais,6,en,FEMALE,Day,0.2233741753063148
2296,Zurich,10,en,UNKNOWN,Day,0.20799755176986637
2297,Basel-City,6,de,MALE,Day,0.9585062240663901
2298,Geneva,9,en,,Night,0.0
2299,Jura,3,fr,UNKNOWN,Day,1.0
2300,Appenzell Ausserrhoden,4,en,UNKNOWN,Day,0.46153846153846156
2301,Solothurn,4,en,UNKNOWN,Night,0.38461538461538464
2302,Fribourg,1,fr,UNKNOWN,Night,1.0
2303,Jura,1,en,MALE,Night,0.0
2304,Geneva,7,de,MALE,Day,1.0
2305,Basel-City,3,en,MALE,Day,0.1561436672967864
2306,Geneva,4,en,MALE,Day,0.14036676477247
2307,Geneva,10,fr,MALE,Night,0.8363636363636363
2308,Geneva,10,de,UNKNOWN,Day,0.8048780487804879
2309,Thurgau,4,en,MALE,Day,0.20588235294117646
2310,Schaffhausen,7,en,MALE,Day,0.2413793103448276
2311,Basel-City,5,fr,UNKNOWN,Night,1.0
2312,Schwyz,1,en,UNKNOWN,Day,0.0
2313,Nidwalden,3,en,UNKNOWN,Night,0.0
2314,Aargau,7,de,MALE,Day,1.0
2315,Solothurn,5,en,FEMALE,Night,-0.3333333333333333
2316,Basel-Landschaft,1,en,FEMALE,Day,0.5
2317,Bern,2,de,MALE,Night,0.9574468085106383
2318,Zurich,3,de,UNKNOWN,Day,0.9207507820646507
2319,Neuchâtel,4,en,MALE,Day,0.25308641975308643
2320,Ticino,6,en,UNKNOWN,Night,0.09175084175084175
2321,Bern,7,en,UNKNOWN,Night,0.167912984364378
2322,Vaud,9,fr,FEMALE,Day,0.6157635467980296
2323,Ticino,10,en,MALE,Night,0.036065573770491806
2324,Aargau,4,en,MALE,Day,0.0891089108910891
2325,Obwalden,4,en,UNKNOWN,Night,0.1
2326,Lucerne,2,de,FEMALE,Night,1.0
2327,Saint Gallen,7,de,MALE,Day,0.8333333333333334
2328,Schaffhausen,1,de,UNKNOWN,Day,1.0
2329,Zurich,3,fr,MALE,Night,0.6
2330,Valais,8,de,UNKNOWN,Night,0.6
2331,Neuchâtel,6,fr,UNKNOWN,Night,1.0
2332,Uri,8,en,UNKNOWN,Night,0.5
2333,Appenzell Ausserrhoden,1,de,MALE,Day,1.0
2334,Grisons,9,de,UNKNOWN,Night,1.0
2335,Vaud,1,de,FEMALE,Night,0.6666666666666666
2336,Zurich,4,de,FEMALE,Day,0.9074733096085409
2337,Valais,5,en,UNKNOWN,Night,0.1396997497914929
2338,Grisons,6,en,UNKNOWN,Night,0.09090909090909091
2339,Fribourg,7,en,UNKNOWN,Night,0.16379310344827586
2340,Geneva,8,fr,UNKNOWN,Night,0.6313131313131313
2341,Vaud,10,de,UNKNOWN,Day,0.8881516587677725
2342,Schaffhausen,2,de,FEMALE,Day,1.0
2343,Saint Gallen,4,en,MALE,Day,0.10526315789473684
2344,Bern,8,en,FEMALE,Night,0.26244343891402716
2345,Valais,2,fr,FEMALE,Night,0.7333333333333333
2346,Grisons,1,de,MALE,Night,0.5
2347,Jura,9,en,UNKNOWN,Day,-0.125
2348,Zurich,1,en,FEMALE,Day,0.04055220017256255
2349,Lucerne,7,en,MALE,Day,0.17346938775510204
2350,Vaud,9,de,MALE,Day,0.921875
2351,Geneva,9,fr,FEMALE,Night,0.5384615384615384
2352,Fribourg,8,en,FEMALE,Night,0.16666666666666666
2353,Vaud,6,en,MALE,Day,0.17876556198492022
2354,Vaud,8,fr,UNKNOWN,Night,0.6823104693140795
2355,Zurich,9,en,MALE,Night,0.21965438267749324
2356,Ticino,9,en,FEMALE,Night,0.1141732283464567
2357,Lucerne,1,de,UNKNOWN,Day,1.0
2358,Bern,3,fr,UNKNOWN,Day,1.0
2359,Solothurn,9,de,UNKNOWN,Day,1.0
2360,Thurgau,10,de,UNKNOWN,Night,1.0
2361,Ticino,2,fr,UNKNOWN,Day,1.0
2362,Valais,2,de,MALE,Night,1.0
2363,Valais,1,fr,UNKNOWN,Day,0.6571428571428571
2364,Fribourg,3,fr,UNKNOWN,Day,1.0
2365,Valais,8,en,FEMALE,Night,0.21820175438596492
2366,Basel-City,8,de,MALE,Night,0.86
2367,Jura,5,fr,UNKNOWN,Night,1.0
2368,Schaffhausen,10,en,UNKNOWN,Night,0.15151515151515152
2369,Basel-City,10,de,FEMALE,Night,0.90625
2370,Fribourg,1,en,MALE,Night,0.08823529411764706
2371,Solothurn,6,en,UNKNOWN,Day,0.2926829268292683
2372,Appenzell Ausserrhoden,6,en,UNKNOWN,Night,1.0
2373,Aargau,10,de,UNKNOWN,Night,1.0
2374,Geneva,9,de,MALE,Night,0.7777777777777778
2375,Jura,3,en,MALE,Day,1.0
2376,Solothurn,1,de,MALE,Day,1.0
2377,Schwyz,6,de,UNKNOWN,Night,1.0
2378,Basel-Landschaft,2,en,UNKNOWN,Night,-0.5
2379,Basel-City,5,en,MALE,Night,0.12256637168141593
2380,Geneva,6,en,MALE,Night,0.10298883687432481
2381,Vaud,10,en,FEMALE,Day,0.21749100953770784
2382,Saint Gallen,10,de,UNKNOWN,Night,0.9375
2383,Basel-Landschaft,3,en,FEMALE,Night,0.2
2384,Basel-City,7,fr,UNKNOWN,Day,1.0
2385,Thurgau,6,en,MALE,Night,0.16666666666666666
2386,Solothurn,7,en,FEMALE,Day,0.16666666666666666
2387,Grisons,10,en,MALE,Day,0.20408163265306123
2388,Schaffhausen,9,en,MALE,Night,0.2857142857142857
2389,Nidwalden,5,en,UNKNOWN,Day,0.0
2390,Lucerne,3,fr,MALE,Night,1.0
2391,Neuchâtel,9,de,MALE,Night,1.0
2392,Bern,4,de,MALE,Day,0.9516129032258065
2393,Zurich,5,de,UNKNOWN,Night,0.9846390168970814
2394,Ticino,8,en,UNKNOWN,Day,0.17609254498714652
2395,Bern,9,en,UNKNOWN,Day,0.17056254816337016
2396,Obwalden,10,en,MALE,Day,0.04
2397,Neuchâtel,6,en,MALE,Night,0.2631578947368421
2398,Zurich,5,fr,MALE,Day,1.0
2399,Aargau,6,en,MALE,Night,0.22580645161290322
2400,Vaud,2,fr,MALE,Night,0.7922077922077922
2401,Schaffhausen,3,de,UNKNOWN,Night,1.0
2402,Saint Gallen,9,de,MALE,Night,1.0
2403,Obwalden,6,en,UNKNOWN,Day,-0.058823529411764705
2404,Basel-City,8,fr,FEMALE,Day,1.0
2405,Neuchâtel,8,fr,UNKNOWN,Day,1.0
2406,Lucerne,4,de,FEMALE,Day,0.7777777777777778
2407,Appenzell Ausserrhoden,3,de,MALE,Night,1.0
2408,Bern,1,en,MALE,Day,0.03225806451612903
2409,Zurich,2,en,UNKNOWN,Night,0.3360598065083553
2410,Vaud,3,de,FEMALE,Day,0.8306451612903226
2411,Zurich,6,de,FEMALE,Night,0.9583333333333334
2412,Saint Gallen,6,en,MALE,Night,0.24736842105263157
2413,Valais,7,en,UNKNOWN,Day,0.11461594028413195
2414,Fribourg,9,en,UNKNOWN,Day,0.20489977728285078
2415,Geneva,10,en,FEMALE,Night,0.15727209464161448
2416,Lucerne,10,en,UNKNOWN,Night,0.3564356435643564
2417,Grisons,3,de,MALE,Day,0.9473684210526315
2418,Grisons,8,en,UNKNOWN,Day,0.171875
2419,Lucerne,1,en,FEMALE,Day,0.02
2420,Valais,4,fr,FEMALE,Day,0.8205128205128205
2421,Obwalden,7,en,FEMALE,Day,0.0
2422,Zurich,3,en,FEMALE,Night,0.2587341772151899
2423,Lucerne,9,en,MALE,Night,0.14432989690721648
2424,Solothurn,10,en,MALE,Night,0.08333333333333333
2425,Geneva,2,fr,MALE,Day,0.6333333333333333
2426,Grisons,9,en,FEMALE,Day,0.4
2427,Geneva,2,de,UNKNOWN,Night,1.0
2428,Aargau,1,de,FEMALE,Night,1.0
2429,Obwalden,3,de,MALE,Day,1.0
2430,Neuchâtel,10,en,FEMALE,Night,0.0
2431,Ticino,2,en,MALE,Day,0.0794979079497908
2432,Vaud,8,en,MALE,Night,0.12816297355253753
2433,Lucerne,3,de,UNKNOWN,Night,0.6363636363636364
2434,Valais,4,de,MALE,Day,1.0
2435,Saint Gallen,1,de,FEMALE,Night,1.0
